10000
0,1368469801
8,1368469990
8,1368469990
33,1368470339
33,1368470382
0,1368470401
0,1368471001
6,1368471438
33,1368471540
1,1368471593
0,1368471601
33,1368471748
7,1368472102
0,1368472201
34,1368472463
1,1368472508
34,1368472538
34,1368472538
1,1368472778
0,1368473402
0,1368474001
0,1368474601
33,1368474802
1,1368475193
0,1368475202
33,1368475257
0,1368475801
34,1368475881
1,1368476109
1,1368476978
0,1368477001
1,1368478792
1,1368479708
0,1368480601
0,1368481421
9,1368481914
1,1368482392
7,1368482926
15,1368482959
3,1368483155
1,1368483308
15,1368484158
0,1368484201
7,1368485602
1,1368486909
33,1368487175
7,1368487278
7,1368487278
0,1368487801
1,1368488976
0,1368489601
0,1368490201
1,1368490509
7,1368491052
13,1368491227
13,1368491227
0,1368491401
1,1368491640
0,1368492001
1,1368492237
1,1368492575
0,1368492601
16,1368492740
7,1368492850
7,1368492850
1,1368493193
0,1368493201
0,1368493801
6,1368493809
1,1368494109
1,1368494482
7,1368494648
0,1368495001
0,1368495601
1,1368495927
0,1368496201
1,1368496390
12,1368496446
1,1368496792
0,1368496801
0,1368497401
36,1368497482
36,1368497482
36,1368497483
16,1368497486
16,1368497487
16,1368497488
1,1368497710
1,1368497952
7,1368498245
0,1368498601
0,1368499201
0,1368499801
7,1368500043
0,1368500401
1,1368500487
0,1368501001
1,1368501069
1,1368501328
1,1368501822
0,1368502201
12,1368503643
12,1368503643
1,1368504908
12,1368505444
0,1368505802
10,1368505809
10,1368505826
10,1368505836
10,1368505836
11,1368505947
1,1368506007
10,1368506086
1,1368506206
11,1368506558
11,1368506558
1,1368506886
11,1368507012
11,1368507048
12,1368507243
1,1368507594
1,1368508510
0,1368509401
12,1368510843
1,1368511194
1,1368512110
3,1368512556
0,1368513001
12,1368514443
1,1368514793
1,1368515709
0,1368516601
12,1368518043
1,1368518372
1,1368518372
1,1368518393
16,1368518910
1,1368519310
1,1368519941
0,1368520201
12,1368521643
1,1368521971
1,1368521992
1,1368522908
12,1368523443
0,1368523801
12,1368525243
1,1368525592
1,1368526509
0,1368527401
12,1368528843
1,1368530109
13,1368530827
13,1368530827
0,1368531001
12,1368532443
1,1368533708
0,1368534601
12,1368536043
1,1368537310
13,1368538027
13,1368538027
0,1368538201
0,1368538801
10,1368539957
11,1368540198
0,1368540601
2,1368540678
6,1368540765
1,1368540909
8,1368540978
8,1368540978
8,1368540978
8,1368540978
27,1368541064
27,1368541065
27,1368541065
3,1368541662
0,1368541801
0,1368542401
8,1368542478
8,1368542478
8,1368542478
8,1368542478
27,1368542560
27,1368542560
27,1368542560
0,1368543001
8,1368543190
8,1368543190
8,1368543190
0,1368543602
0,1368544201
1,1368544509
20,1368544826
20,1368544836
20,1368544846
20,1368544861
11,1368544956
11,1368544956
11,1368544968
11,1368544983
0,1368545402
10,1368545410
10,1368545446
16,1368545902
0,1368546001
20,1368546345
20,1368546359
20,1368546376
20,1368546406
20,1368546451
19,1368546451
20,1368546451
19,1368546451
19,1368546451
11,1368546466
11,1368546481
11,1368546499
11,1368546529
11,1368546544
11,1368546559
0,1368546601
10,1368546636
10,1368546636
0,1368547202
11,1368547221
11,1368547248
11,1368547356
11,1368547356
10,1368547570
10,1368547606
0,1368547801
2,1368547878
11,1368548051
11,1368548087
1,1368548110
0,1368549001
0,1368549601
0,1368550202
0,1368550801
0,1368551402
1,1368551708
0,1368552601
0,1368553202
0,1368553801
1,1368554366
0,1368554401
0,1368555001
1,1368555309
0,1368556201
0,1368556801
0,1368557402
1,1368557966
0,1368558001
2,1368558186
0,1368558601
1,1368558909
0,1368559433
0,1368559749
0,1368559801
0,1368560051
0,1368560401
0,1368561001
31,1368561317
1,1368561565
0,1368561601
0,1368562201
1,1368562509
10,1368562824
0,1368563401
0,1368564002
0,1368564601
17,1368564901
1,1368565165
0,1368565201
0,1368565801
1,1368566109
0,1368567001
0,1368567601
5,1368567801
5,1368567801
0,1368568201
1,1368568764
0,1368568801
0,1368569401
1,1368569708
0,1368570601
3,1368571056
0,1368571201
0,1368571801
1,1368572364
0,1368572401
0,1368573001
1,1368573308
0,1368574201
0,1368574801
0,1368575401
1,1368575965
0,1368576001
1,1368576081
1,1368576191
0,1368576602
1,1368576909
1,1368577770
0,1368577801
0,1368578401
0,1368579001
1,1368579564
0,1368579601
0,1368580201
1,1368580509
0,1368581401
1,1368581664
0,1368582001
0,1368582601
9,1368582859
1,1368583164
0,1368583201
0,1368583802
1,1368584112
1,1368584171
0,1368585001
20,1368585046
11,1368585168
0,1368585601
0,1368586201
20,1368586366
20,1368586381
20,1368586439
11,1368586504
11,1368586561
10,1368586690
10,1368586726
11,1368586726
1,1368586763
0,1368586801
1,1368586833
10,1368587304
0,1368587401
11,1368587545
1,1368587710
1,1368588092
11,1368588492
11,1368588532
0,1368588601
10,1368588850
10,1368588886
0,1368589201
0,1368589801
1,1368590362
0,1368590402
11,1368590652
11,1368590694
0,1368591001
1,1368591308
0,1368592201
0,1368592801
10,1368592824
1,1368592880
1,1368592953
11,1368593305
0,1368593401
16,1368593540
1,1368593962
0,1368594002
0,1368594601
1,1368594909
0,1368595802
0,1368596401
20,1368596566
20,1368596566
20,1368596581
20,1368596581
20,1368596597
20,1368596597
20,1368596625
20,1368596639
20,1368596639
20,1368596656
20,1368596666
20,1368596796
11,1368596918
11,1368596933
11,1368596963
11,1368596975
11,1368596993
0,1368597001
11,1368597002
11,1368597017
11,1368597023
11,1368597023
11,1368597023
11,1368597035
11,1368597035
11,1368597047
11,1368597047
11,1368597053
11,1368597053
11,1368597053
11,1368597062
11,1368597062
11,1368597080
11,1368597080
11,1368597083
11,1368597083
11,1368597083
11,1368597083
11,1368597083
11,1368597083
11,1368597083
11,1368597095
11,1368597095
11,1368597095
11,1368597107
11,1368597113
11,1368597113
11,1368597114
11,1368597114
11,1368597119
11,1368597143
11,1368597143
11,1368597143
11,1368597143
11,1368597143
11,1368597149
11,1368597155
11,1368597155
11,1368597155
11,1368597155
11,1368597155
11,1368597173
11,1368597174
11,1368597203
11,1368597203
11,1368597215
11,1368597215
11,1368597234
11,1368597263
11,1368597275
1,1368597561
0,1368597601
11,1368598013
11,1368598013
11,1368598013
11,1368598013
11,1368598013
11,1368598013
11,1368598054
11,1368598054
11,1368598054
11,1368598054
11,1368598054
11,1368598054
0,1368598201
1,1368598509
0,1368599402
0,1368600001
36,1368600531
0,1368600601
6,1368600862
36,1368600862
2,1368600862
2,1368600862
2,1368600862
22,1368600862
8,1368600862
15,1368600862
12,1368600863
2,1368600863
4,1368600863
9,1368600865
9,1368600865
32,1368600865
35,1368600869
27,1368600869
16,1368600870
8,1368600870
3,1368600873
29,1368600873
18,1368600873
18,1368600873
2,1368600875
2,1368600875
30,1368600876
19,1368600876
5,1368600876
5,1368600876
16,1368600876
16,1368600887
16,1368600912
7,1368600917
7,1368600917
7,1368600917
7,1368600921
7,1368600921
22,1368600922
16,1368600922
35,1368600959
19,1368600977
8,1368601090
1,1368601161
2,1368601185
7,1368601185
7,1368601185
7,1368601199
7,1368601199
0,1368601201
7,1368601245
7,1368601245
7,1368601255
7,1368601390
7,1368601390
8,1368601390
7,1368601401
7,1368601401
7,1368601401
2,1368601407
7,1368601407
7,1368601407
7,1368601407
7,1368601411
7,1368601411
27,1368601442
27,1368601443
7,1368601457
17,1368601511
17,1368601512
7,1368601572
7,1368601689
7,1368601690
5,1368601716
7,1368601785
7,1368601785
7,1368601785
0,1368601801
7,1368601891
7,1368601891
7,1368601891
7,1368601944
7,1368601974
7,1368601974
1,1368602108
7,1368602472
7,1368602589
7,1368602597
7,1368602597
7,1368602597
7,1368602772
7,1368602772
7,1368602791
7,1368602800
0,1368603001
1,1368603172
0,1368603601
1,1368603815
0,1368604201
7,1368604499
1,1368604760
0,1368604801
4,1368604844
1,1368605282
0,1368605401
1,1368605710
7,1368605837
7,1368605837
7,1368605837
1,1368606229
1,1368606316
1,1368606329
1,1368606492
0,1368606601
1,1368606678
1,1368606799
0,1368607201
7,1368607600
6,1368607748
36,1368607748
2,1368607748
2,1368607748
2,1368607748
22,1368607748
8,1368607748
15,1368607749
12,1368607750
2,1368607750
4,1368607750
9,1368607751
9,1368607751
5,1368607751
32,1368607751
35,1368607752
27,1368607752
16,1368607752
3,1368607753
29,1368607753
18,1368607753
18,1368607754
2,1368607754
2,1368607754
30,1368607755
19,1368607755
5,1368607755
5,1368607755
16,1368607755
0,1368607801
6,1368608151
36,1368608151
2,1368608151
2,1368608151
2,1368608151
22,1368608151
8,1368608151
15,1368608152
12,1368608152
2,1368608152
9,1368608154
9,1368608154
5,1368608154
32,1368608155
35,1368608156
27,1368608156
16,1368608156
3,1368608162
29,1368608162
18,1368608162
18,1368608163
2,1368608163
2,1368608163
30,1368608164
19,1368608164
5,1368608164
5,1368608164
16,1368608164
2,1368608290
2,1368608290
2,1368608306
2,1368608306
2,1368608306
1,1368608360
3,1368608364
2,1368608385
2,1368608385
5,1368608399
0,1368608401
12,1368608436
7,1368608727
7,1368608907
0,1368609002
7,1368609006
7,1368609020
7,1368609020
7,1368609144
7,1368609165
7,1368609200
7,1368609217
7,1368609217
7,1368609291
7,1368609291
1,1368609309
7,1368609930
7,1368610100
7,1368610100
7,1368610117
0,1368610201
7,1368610206
19,1368610697
19,1368610697
19,1368610697
0,1368610801
7,1368611099
0,1368611402
10,1368611544
11,1368611785
1,1368611792
1,1368611959
0,1368612001
0,1368612601
1,1368612908
7,1368612966
7,1368612966
7,1368612966
0,1368613801
7,1368613836
20,1368614086
11,1368614207
0,1368614401
1,1368614479
0,1368615001
1,1368615559
0,1368615601
0,1368616201
1,1368616508
0,1368617401
0,1368618001
0,1368618601
1,1368619158
0,1368619201
0,1368619801
1,1368620108
7,1368620730
0,1368621001
0,1368621601
0,1368622201
1,1368622758
0,1368622801
0,1368623401
1,1368623708
0,1368624601
0,1368625201
0,1368625802
1,1368626358
0,1368626401
0,1368627001
1,1368627309
0,1368628201
0,1368628801
7,1368629099
0,1368629401
1,1368629957
0,1368630001
6,1368630187
36,1368630187
2,1368630187
2,1368630187
2,1368630187
22,1368630187
8,1368630187
15,1368630190
12,1368630190
2,1368630190
9,1368630193
9,1368630193
5,1368630193
32,1368630194
35,1368630197
27,1368630197
16,1368630197
3,1368630201
29,1368630201
18,1368630201
18,1368630204
2,1368630207
2,1368630207
30,1368630208
19,1368630208
5,1368630208
5,1368630211
16,1368630211
8,1368630490
0,1368630601
6,1368630636
36,1368630636
2,1368630636
2,1368630636
2,1368630636
22,1368630636
8,1368630636
15,1368630637
12,1368630638
2,1368630638
9,1368630641
9,1368630641
5,1368630641
32,1368630642
35,1368630648
27,1368630648
16,1368630648
3,1368630649
29,1368630649
18,1368630649
18,1368630649
2,1368630650
2,1368630650
30,1368630651
19,1368630651
5,1368630651
5,1368630651
16,1368630651
3,1368630857
34,1368630901
1,1368630908
34,1368630951
7,1368631122
7,1368631122
2,1368631127
2,1368631127
2,1368631127
8,1368631127
2,1368631128
32,1368631133
18,1368631133
3,1368631134
18,1368631134
2,1368631134
2,1368631135
7,1368631241
7,1368631308
7,1368631428
7,1368631428
7,1368631435
7,1368631435
7,1368631437
7,1368631443
7,1368631518
7,1368631522
7,1368631522
7,1368631522
12,1368631757
0,1368631802
12,1368631837
6,1368631913
2,1368631913
2,1368631913
2,1368631913
10,1368631913
8,1368631913
36,1368631913
22,1368631913
15,1368631914
20,1368631914
12,1368631915
2,1368631915
10,1368631915
20,1368631915
4,1368631915
9,1368631916
9,1368631916
5,1368631916
10,1368631916
10,1368631916
20,1368631916
10,1368631917
20,1368631917
20,1368631917
32,1368631917
20,1368631918
20,1368631918
27,1368631918
35,1368631918
16,1368631918
12,1368631919
3,1368631919
20,1368631919
20,1368631919
31,1368631919
29,1368631919
18,1368631919
10,1368631919
2,1368631920
18,1368631920
2,1368631921
2,1368631921
20,1368631921
30,1368631922
5,1368631922
5,1368631922
20,1368631922
20,1368631922
19,1368631922
16,1368631922
0,1368631932
23,1368631932
8,1368632080
8,1368632080
29,1368632218
2,1368632218
4,1368632231
5,1368632231
23,1368632232
0,1368632232
29,1368632239
30,1368632241
5,1368632242
5,1368632242
29,1368632247
2,1368632328
2,1368632328
2,1368632328
2,1368632328
8,1368632337
8,1368632337
8,1368632337
0,1368632401
13,1368632527
13,1368632527
13,1368632527
13,1368632527
13,1368632527
13,1368632527
13,1368632527
13,1368632527
13,1368632527
13,1368632527
5,1368632544
6,1368632610
36,1368632610
2,1368632610
2,1368632610
2,1368632610
22,1368632610
10,1368632610
8,1368632610
15,1368632611
20,1368632611
12,1368632613
2,1368632613
10,1368632613
20,1368632613
4,1368632613
9,1368632614
9,1368632614
5,1368632614
10,1368632614
10,1368632614
20,1368632614
10,1368632622
20,1368632622
20,1368632622
32,1368632622
20,1368632623
20,1368632623
35,1368632623
27,1368632623
16,1368632623
10,1368632624
12,1368632624
3,1368632624
20,1368632624
20,1368632624
31,1368632624
29,1368632624
18,1368632624
2,1368632626
18,1368632626
2,1368632626
2,1368632627
20,1368632627
30,1368632628
19,1368632628
5,1368632628
5,1368632628
20,1368632628
20,1368632628
16,1368632628
12,1368632634
12,1368632648
15,1368632847
7,1368632848
7,1368632848
7,1368632848
8,1368632855
3,1368632856
8,1368632856
8,1368632856
0,1368633001
7,1368633331
7,1368633331
7,1368633331
7,1368633331
1,1368633557
0,1368633601
7,1368633756
19,1368633842
19,1368633842
19,1368633842
7,1368633936
7,1368633936
7,1368633936
7,1368633936
7,1368634009
0,1368634201
1,1368634510
26,1368635172
26,1368635172
13,1368635227
0,1368635401
15,1368635547
0,1368636001
0,1368636602
26,1368636970
26,1368636970
26,1368636970
26,1368636970
26,1368636970
26,1368636970
26,1368636970
26,1368636970
26,1368636970
26,1368636970
26,1368636970
26,1368636970
26,1368636970
26,1368636971
26,1368636971
26,1368636971
26,1368636971
26,1368636971
26,1368636971
26,1368636971
26,1368636971
26,1368636971
26,1368636971
26,1368636971
26,1368636971
26,1368636971
26,1368636971
26,1368636971
26,1368636971
26,1368636971
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636972
26,1368636973
26,1368636973
26,1368636973
26,1368636973
26,1368636973
26,1368636973
26,1368636973
26,1368636973
26,1368636973
26,1368636973
26,1368636973
26,1368636973
26,1368636999
26,1368636999
1,1368637156
0,1368637201
0,1368637801
1,1368638109
0,1368639001
0,1368639601
0,1368640201
1,1368640756
0,1368640802
0,1368641401
1,1368641708
0,1368641927
0,1368641933
0,1368641940
0,1368641941
0,1368641943
0,1368641958
0,1368641974
13,1368642427
13,1368642427
13,1368642427
0,1368642602
0,1368643201
2,1368643427
2,1368643428
0,1368643801
1,1368644355
0,1368644402
0,1368645001
1,1368645309
15,1368645618
34,1368646079
0,1368646201
7,1368646609
0,1368646801
0,1368646932
23,1368646932
0,1368647401
23,1368647534
0,1368647534
13,1368647827
1,1368647955
0,1368648001
7,1368648409
0,1368648601
13,1368648727
13,1368648727
13,1368648727
13,1368648727
1,1368648909
13,1368649627
0,1368649801
24,1368649854
24,1368649854
24,1368649854
24,1368649854
24,1368649854
24,1368649854
24,1368649854
24,1368649854
24,1368649854
24,1368649854
24,1368649854
24,1368649854
24,1368649854
24,1368649854
24,1368649854
24,1368649854
24,1368649854
24,1368649854
24,1368649854
24,1368649854
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649855
24,1368649856
24,1368649856
24,1368649856
24,1368649856
24,1368649856
24,1368649856
24,1368649856
24,1368649856
24,1368649856
24,1368649856
24,1368649856
24,1368649856
24,1368649856
24,1368649856
24,1368649856
24,1368649856
24,1368649856
24,1368649856
24,1368649856
24,1368649857
24,1368649857
24,1368649857
24,1368649857
24,1368649857
24,1368649857
24,1368649857
24,1368649857
24,1368649857
24,1368649857
24,1368649857
24,1368649857
24,1368649857
24,1368649858
24,1368649858
24,1368649858
24,1368649858
24,1368649858
24,1368649858
24,1368649858
24,1368649858
24,1368649858
24,1368649858
24,1368649859
24,1368649859
24,1368649859
24,1368649859
24,1368649859
24,1368649859
24,1368649859
24,1368649859
24,1368649859
24,1368649859
24,1368649859
24,1368649860
24,1368649860
24,1368649860
24,1368649860
24,1368649860
24,1368649860
24,1368649860
24,1368649860
24,1368649860
24,1368649860
24,1368649860
24,1368649861
24,1368649861
24,1368649861
24,1368649861
24,1368649861
24,1368649861
24,1368649862
24,1368649862
24,1368649863
24,1368649863
24,1368649863
24,1368649863
24,1368649863
24,1368649863
24,1368649864
24,1368649864
24,1368649866
24,1368649866
24,1368649866
24,1368649866
24,1368649866
24,1368649866
24,1368649866
24,1368649867
24,1368649867
24,1368649867
24,1368649867
24,1368649867
24,1368649867
24,1368649867
24,1368649867
24,1368649867
24,1368649867
24,1368649867
24,1368649867
24,1368649867
24,1368649867
24,1368649867
24,1368649867
24,1368649867
24,1368649867
24,1368649867
24,1368649868
24,1368649868
24,1368649868
24,1368649868
24,1368649868
24,1368649868
24,1368649868
24,1368649868
24,1368649868
24,1368649868
24,1368649868
24,1368649868
24,1368649868
24,1368649868
24,1368649870
24,1368649870
24,1368649870
24,1368649871
24,1368649871
24,1368649871
24,1368649871
24,1368649871
24,1368649871
24,1368649871
24,1368649871
24,1368649871
24,1368649871
24,1368649871
24,1368649872
24,1368649872
24,1368649872
24,1368649872
0,1368650401
0,1368651001
1,1368651554
0,1368651601
0,1368652201
1,1368652509
0,1368653401
0,1368654001
0,1368654601
1,1368655153
1,1368655185
0,1368655201
0,1368655802
1,1368656108
0,1368657001
24,1368657054
24,1368657054
24,1368657054
24,1368657055
24,1368657055
15,1368657447
0,1368657601
0,1368658202
0,1368658340
23,1368658340
34,1368658439
23,1368658507
0,1368658507
1,1368658753
0,1368658801
23,1368659252
0,1368659252
0,1368659401
1,1368659709
0,1368660601
3,1368660843
0,1368661201
23,1368661364
0,1368661364
0,1368661801
13,1368662227
2,1368662332
1,1368662353
0,1368662401
0,1368663002
2,1368663228
1,1368663309
2,1368663527
0,1368664201
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664254
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664255
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664256
24,1368664257
24,1368664257
24,1368664257
24,1368664257
24,1368664257
24,1368664257
24,1368664257
24,1368664257
24,1368664257
24,1368664257
24,1368664257
24,1368664257
24,1368664259
24,1368664259
24,1368664259
24,1368664259
24,1368664260
24,1368664260
24,1368664260
24,1368664260
24,1368664260
24,1368664260
24,1368664260
24,1368664260
24,1368664260
24,1368664260
24,1368664260
24,1368664260
24,1368664260
24,1368664260
24,1368664260
24,1368664260
24,1368664261
24,1368664261
24,1368664261
24,1368664261
24,1368664261
24,1368664261
24,1368664261
24,1368664261
24,1368664261
24,1368664261
24,1368664261
24,1368664261
24,1368664261
24,1368664261
24,1368664261
24,1368664261
24,1368664261
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664262
24,1368664263
24,1368664263
24,1368664263
24,1368664263
24,1368664263
24,1368664263
24,1368664263
24,1368664263
24,1368664263
24,1368664263
24,1368664263
24,1368664263
24,1368664263
24,1368664263
24,1368664263
24,1368664263
24,1368664263
24,1368664264
24,1368664264
24,1368664264
24,1368664264
24,1368664264
24,1368664264
24,1368664264
24,1368664264
24,1368664264
24,1368664264
24,1368664264
24,1368664264
24,1368664265
24,1368664265
24,1368664265
24,1368664265
24,1368664265
24,1368664265
24,1368664265
24,1368664265
2,1368664736
0,1368664802
0,1368665401
1,1368665952
0,1368666001
0,1368666601
1,1368666909
0,1368667802
0,1368668401
1,1368668628
0,1368669001
1,1368669552
0,1368669601
0,1368670201
1,1368670376
1,1368670510
0,1368671401
24,1368671454
24,1368671454
24,1368671454
24,1368671455
24,1368671455
0,1368672001
0,1368672601
1,1368673151
0,1368673201
0,1368673802
1,1368674135
2,1368674564
2,1368674627
2,1368674628
0,1368675001
20,1368675216
11,1368675338
0,1368675601
2,1368675764
16,1368676191
0,1368676201
1,1368676751
0,1368676801
6,1368677294
0,1368677401
1,1368677709
0,1368678601
24,1368678654
24,1368678654
24,1368678654
24,1368678654
24,1368678654
24,1368678654
24,1368678654
24,1368678654
24,1368678655
24,1368678655
24,1368678655
24,1368678655
24,1368678655
24,1368678655
24,1368678655
24,1368678655
24,1368678655
24,1368678655
24,1368678655
24,1368678655
24,1368678655
24,1368678655
24,1368678655
24,1368678655
24,1368678655
24,1368678655
24,1368678655
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678656
24,1368678657
24,1368678657
24,1368678657
24,1368678657
24,1368678657
24,1368678657
24,1368678657
24,1368678657
24,1368678657
24,1368678657
24,1368678657
24,1368678657
24,1368678657
24,1368678657
24,1368678657
24,1368678657
24,1368678657
24,1368678657
24,1368678658
24,1368678658
24,1368678658
24,1368678658
24,1368678658
24,1368678658
24,1368678658
24,1368678658
24,1368678658
24,1368678658
24,1368678658
24,1368678658
24,1368678658
24,1368678658
24,1368678658
24,1368678658
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678659
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678660
24,1368678661
24,1368678661
24,1368678661
24,1368678661
24,1368678661
24,1368678661
24,1368678661
24,1368678661
24,1368678661
24,1368678661
24,1368678661
24,1368678661
24,1368678661
24,1368678661
24,1368678662
24,1368678662
24,1368678662
24,1368678662
24,1368678662
24,1368678662
24,1368678662
24,1368678662
24,1368678662
24,1368678662
24,1368678662
24,1368678662
24,1368678663
24,1368678663
24,1368678663
24,1368678663
24,1368678663
24,1368678663
24,1368678663
24,1368678663
24,1368678664
24,1368678664
24,1368678664
24,1368678664
24,1368678664
24,1368678664
24,1368678664
24,1368678664
24,1368678664
24,1368678664
24,1368678665
24,1368678665
24,1368678665
24,1368678666
24,1368678666
1,1368678755
0,1368679201
13,1368679327
13,1368679327
13,1368679327
13,1368679327
13,1368679327
13,1368679327
13,1368679327
13,1368679327
13,1368679327
13,1368679327
0,1368679801
20,1368680257
1,1368680350
0,1368680402
11,1368680500
0,1368681001
1,1368681309
20,1368681579
20,1368681816
20,1368681817
0,1368682201
17,1368682201
17,1368682234
17,1368682264
17,1368682295
17,1368682326
17,1368682356
17,1368682387
20,1368682419
17,1368682510
17,1368682520
17,1368682530
11,1368682537
11,1368682540
11,1368682540
11,1368682540
0,1368682801
10,1368682811
10,1368682816
2,1368683027
0,1368683401
1,1368683950
0,1368684001
0,1368684601
11,1368684613
11,1368684622
1,1368684908
10,1368684971
10,1368684976
15,1368685647
0,1368685801
10,1368685823
24,1368685855
24,1368685855
24,1368685864
24,1368685864
24,1368685864
11,1368685943
10,1368686176
11,1368686298
0,1368686401
10,1368686422
3,1368686643
11,1368686665
11,1368686692
11,1368686785
11,1368686785
29,1368686838
0,1368687002
10,1368687131
10,1368687136
1,1368687549
0,1368687601
0,1368688201
2,1368688364
1,1368688510
11,1368688572
11,1368688578
20,1368689259
11,1368689381
0,1368689401
24,1368689454
24,1368689454
24,1368689454
24,1368689454
24,1368689454
24,1368689454
24,1368689454
24,1368689454
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689455
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689456
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689457
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689458
24,1368689459
24,1368689459
24,1368689459
24,1368689459
24,1368689459
24,1368689459
24,1368689459
