7563
18,1368015263
18,1368015263
18,1368015263
18,1368015263
18,1368015263
18,1368015263
18,1368015263
18,1368015264
18,1368015264
18,1368015264
18,1368015264
17,1368015265
1,1368015310
37,1368016185
37,1368016185
72,1368016463
72,1368016463
5,1368016488
1,1368018908
1,1368022507
21,1368022853
6,1368022919
6,1368024619
1,1368026108
6,1368027051
2,1368027051
8,1368027051
21,1368027052
17,1368027052
62,1368027052
23,1368027054
3,1368027054
74,1368027054
73,1368027054
37,1368027056
22,1368027056
5,1368027056
47,1368027057
70,1368027057
1,1368027239
6,1368027488
2,1368027488
8,1368027488
21,1368027489
17,1368027490
62,1368027490
23,1368027500
3,1368027500
74,1368027500
73,1368027500
37,1368027502
22,1368027502
5,1368027502
47,1368027502
70,1368027502
8,1368027503
8,1368027503
8,1368027503
8,1368027503
8,1368027503
8,1368027503
8,1368027503
73,1368027503
8,1368027636
8,1368027636
62,1368027653
62,1368027653
62,1368027653
62,1368027653
18,1368028338
18,1368028338
18,1368028338
74,1368028362
3,1368029201
75,1368029216
17,1368029260
1,1368029708
76,1368030559
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
36,1368030943
49,1368031002
49,1368031002
49,1368031002
49,1368031003
49,1368031003
76,1368031759
1,1368032257
18,1368032838
1,1368033309
6,1368034747
2,1368034747
76,1368034747
33,1368034747
8,1368034747
21,1368034747
17,1368034748
62,1368034748
23,1368034750
3,1368034751
73,1368034751
74,1368034751
37,1368034752
22,1368034753
5,1368034753
47,1368034753
70,1368034753
6,1368035190
2,1368035190
76,1368035190
33,1368035190
8,1368035190
21,1368035190
17,1368035191
62,1368035191
23,1368035196
3,1368035244
73,1368035244
37,1368035268
22,1368035269
5,1368035269
8,1368035269
8,1368035376
62,1368035376
62,1368035376
74,1368035419
5,1368035435
6,1368035529
2,1368035529
76,1368035529
8,1368035529
21,1368035530
17,1368035531
62,1368035531
23,1368035535
3,1368035536
73,1368035536
75,1368035537
37,1368035538
22,1368035539
5,1368035539
47,1368035539
70,1368035539
2,1368035622
76,1368035622
37,1368035720
37,1368035720
22,1368036037
23,1368036875
1,1368036907
17,1368037304
18,1368037338
36,1368038988
36,1368038988
36,1368038988
36,1368038988
36,1368038988
36,1368038988
36,1368038988
36,1368038988
36,1368038988
36,1368038988
36,1368038988
36,1368038988
36,1368038988
36,1368038988
36,1368038988
36,1368038988
36,1368038988
36,1368038988
36,1368038988
36,1368038988
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038989
36,1368038990
36,1368038990
36,1368038990
36,1368038990
36,1368038990
36,1368038990
36,1368038990
36,1368038990
36,1368038990
74,1368039287
18,1368040038
18,1368040038
18,1368040038
18,1368040038
18,1368040038
18,1368040038
18,1368040038
18,1368040038
18,1368040038
18,1368040038
18,1368040038
18,1368040038
18,1368040038
18,1368040038
18,1368040038
18,1368040038
18,1368040038
18,1368040038
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040039
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040040
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
18,1368040041
1,1368040304
6,1368040483
2,1368040483
76,1368040483
33,1368040483
8,1368040483
21,1368040484
17,1368040485
62,1368040485
23,1368040494
3,1368040495
73,1368040495
37,1368040497
7,1368040498
22,1368040498
5,1368040498
17,1368040507
1,1368040508
3,1368040671
73,1368041678
1,1368042968
72,1368043338
72,1368043338
1,1368044109
72,1368044652
72,1368044653
8,1368044679
8,1368044679
8,1368044679
8,1368044679
8,1368044679
8,1368044679
8,1368044679
8,1368044679
8,1368044679
8,1368044679
62,1368044683
62,1368044683
62,1368044683
62,1368044683
62,1368044683
62,1368044683
1,1368044803
17,1368045391
73,1368045707
3,1368045933
37,1368045962
37,1368045962
2,1368046166
77,1368046166
62,1368046183
5,1368046276
74,1368046353
22,1368046576
0,1368046894
1,1368047709
2,1368049968
77,1368049968
8,1368049968
17,1368049970
62,1368049970
3,1368049973
74,1368049973
73,1368049973
37,1368049975
22,1368049976
5,1368049976
18,1368050353
18,1368050353
1,1368050492
2,1368050760
77,1368050760
8,1368050760
17,1368050762
62,1368050762
3,1368050764
37,1368050812
22,1368050813
5,1368050813
8,1368050813
8,1368050813
8,1368050813
8,1368050813
8,1368050813
8,1368050813
73,1368050838
28,1368050962
67,1368050962
68,1368050962
27,1368050963
63,1368050963
64,1368050963
65,1368050963
66,1368050963
38,1368050963
66,1368050997
68,1368050997
28,1368050997
38,1368050997
65,1368050998
63,1368050998
27,1368050998
67,1368050998
64,1368050998
39,1368051065
40,1368051065
41,1368051065
39,1368051178
40,1368051178
41,1368051179
8,1368051249
8,1368051250
8,1368051250
33,1368051259
1,1368051308
73,1368051439
2,1368051549
77,1368051549
8,1368051550
8,1368051550
8,1368051550
62,1368051565
62,1368051565
62,1368051565
37,1368051635
37,1368051635
22,1368051650
5,1368051650
72,1368052452
23,1368052496
17,1368052555
17,1368052555
0,1368054094
72,1368054552
18,1368054862
18,1368054862
1,1368054907
72,1368056035
18,1368056662
18,1368056662
18,1368056663
18,1368056663
18,1368056663
18,1368056663
18,1368056664
18,1368056664
18,1368056664
18,1368056664
18,1368058162
18,1368058162
18,1368058162
18,1368058163
18,1368058163
18,1368058163
18,1368058164
18,1368058164
18,1368058164
18,1368058164
18,1368058164
18,1368058164
18,1368058222
18,1368058222
18,1368058222
18,1368058223
18,1368058223
18,1368058223
18,1368058223
18,1368058223
18,1368058224
18,1368058224
18,1368058224
18,1368058224
18,1368058224
1,1368058508
1,1368058570
0,1368058781
24,1368058876
1,1368059457
1,1368060372
8,1368061351
3,1368061352
2,1368061371
77,1368061371
33,1368061371
8,1368061372
28,1368061372
17,1368061373
62,1368061373
67,1368061373
68,1368061374
27,1368061375
63,1368061375
28,1368061378
68,1368061382
27,1368061385
64,1368061385
65,1368061386
66,1368061389
64,1368061389
65,1368061389
23,1368061389
3,1368061392
66,1368061392
38,1368061392
38,1368061392
74,1368061392
73,1368061392
37,1368061392
39,1368061392
7,1368061392
22,1368061392
5,1368061392
40,1368061393
41,1368061393
8,1368061393
8,1368061393
8,1368061393
33,1368061393
17,1368061393
62,1368061393
62,1368061393
62,1368061396
62,1368061396
8,1368061401
22,1368061401
74,1368061401
8,1368061401
8,1368061401
66,1368061435
38,1368061435
28,1368061435
68,1368061435
65,1368061435
64,1368061435
27,1368061436
2,1368061453
77,1368061453
8,1368061454
33,1368061454
28,1368061454
17,1368061456
62,1368061456
67,1368061456
68,1368061456
27,1368061459
63,1368061459
23,1368061460
64,1368061460
65,1368061460
3,1368061463
66,1368061463
38,1368061463
73,1368061463
37,1368061466
39,1368061467
7,1368061467
22,1368061467
5,1368061467
40,1368061467
41,1368061467
2,1368061506
77,1368061506
33,1368061506
27,1368061631
63,1368061631
64,1368061632
65,1368061632
23,1368061632
3,1368061633
66,1368061633
38,1368061633
74,1368061633
73,1368061633
37,1368061635
39,1368061635
7,1368061636
22,1368061636
5,1368061636
40,1368061636
41,1368061636
1,1368062109
72,1368062527
72,1368062527
1,1368063982
18,1368064643
18,1368064643
18,1368064643
18,1368064644
18,1368064644
18,1368064644
18,1368064644
18,1368064644
18,1368064645
18,1368064645
18,1368064645
18,1368064645
18,1368064645
18,1368064646
18,1368064646
1,1368065708
72,1368065827
72,1368066427
72,1368067627
1,1368068159
18,1368068228
18,1368068228
18,1368068228
18,1368068228
18,1368068228
18,1368068228
18,1368068228
18,1368068228
18,1368068228
18,1368068228
18,1368068228
18,1368068228
18,1368068228
24,1368069034
18,1368069127
18,1368069127
18,1368069127
18,1368069127
18,1368069127
18,1368069127
18,1368069127
18,1368069127
18,1368069127
18,1368069127
18,1368069127
18,1368069127
18,1368069127
18,1368069127
18,1368069127
18,1368069127
18,1368069127
18,1368069127
18,1368069127
18,1368069127
18,1368069127
0,1368069237
0,1368069237
35,1368069238
0,1368069238
35,1368069238
0,1368069238
35,1368069238
0,1368069238
1,1368069324
18,1368070942
18,1368070942
18,1368070942
18,1368070943
18,1368070943
18,1368070943
18,1368070943
18,1368070943
18,1368070944
18,1368070944
18,1368070944
18,1368070944
18,1368070944
18,1368070944
18,1368070945
18,1368070945
18,1368070945
18,1368070946
18,1368070946
18,1368070946
18,1368070947
18,1368070947
24,1368072034
1,1368072908
1,1368076508
1,1368077133
1,1368078168
1,1368078392
1,1368080108
33,1368080888
33,1368081200
33,1368081745
8,1368081972
8,1368081972
8,1368081972
8,1368081972
8,1368081972
8,1368081972
8,1368081972
8,1368081972
8,1368081972
8,1368081972
62,1368081986
62,1368081986
62,1368081986
62,1368081986
62,1368081986
62,1368081986
3,1368081986
37,1368081986
37,1368081986
73,1368082079
28,1368082158
67,1368082172
68,1368082185
8,1368082188
8,1368082188
63,1368082189
64,1368082194
65,1368082194
66,1368082198
38,1368082198
40,1368082219
28,1368082277
28,1368082283
67,1368082295
68,1368082304
73,1368082307
63,1368082307
68,1368082314
63,1368082315
65,1368082316
64,1368082317
66,1368082319
38,1368082319
40,1368082341
68,1368082344
64,1368082344
40,1368082344
66,1368082344
38,1368082344
63,1368082344
65,1368082344
68,1368082362
65,1368082362
63,1368082362
38,1368082362
64,1368082362
66,1368082362
68,1368082374
66,1368082375
38,1368082375
63,1368082375
65,1368082375
64,1368082376
68,1368082404
66,1368082404
64,1368082404
65,1368082404
38,1368082404
63,1368082404
68,1368082422
65,1368082422
38,1368082422
63,1368082422
66,1368082422
64,1368082422
38,1368082434
64,1368082434
66,1368082435
65,1368082436
66,1368082464
64,1368082464
65,1368082464
38,1368082464
2,1368082487
77,1368082487
17,1368082492
62,1368082504
64,1368082554
22,1368082594
5,1368082594
2,1368082660
77,1368082660
33,1368082660
8,1368082660
28,1368082661
62,1368082662
67,1368082662
17,1368082662
68,1368082662
63,1368082663
64,1368082664
65,1368082664
3,1368082664
66,1368082665
38,1368082665
73,1368082665
37,1368082667
22,1368082669
5,1368082669
40,1368082669
2,1368083582
77,1368083582
33,1368083582
8,1368083582
28,1368083582
17,1368083583
62,1368083583
67,1368083583
68,1368083586
63,1368083587
1,1368083708
64,1368083790
65,1368083790
3,1368083791
66,1368083791
38,1368083791
73,1368083791
1,1368083855
37,1368083914
22,1368083915
5,1368083915
40,1368083915
8,1368083916
8,1368083916
8,1368083916
8,1368083916
8,1368083916
8,1368083916
8,1368083916
8,1368083916
8,1368083916
8,1368083916
8,1368083931
8,1368083931
62,1368083931
62,1368083931
62,1368083931
62,1368083931
62,1368083931
62,1368083931
3,1368083933
37,1368083934
37,1368083934
2,1368083976
77,1368083976
62,1368083997
22,1368084098
5,1368084098
74,1368084173
1,1368084436
33,1368085056
17,1368085338
1,1368085650
73,1368085972
1,1368086215
17,1368087138
1,1368087309
64,1368087757
64,1368087877
1,1368089582
37,1368090683
1,1368090908
26,1368091598
26,1368091598
18,1368092527
1,1368094508
23,1368096037
1,1368096095
26,1368098078
26,1368098078
1,1368098109
18,1368100627
1,1368101708
6,1368104617
1,1368105308
6,1368107676
6,1368108017
2,1368108017
77,1368108017
33,1368108017
8,1368108017
17,1368108018
62,1368108018
1,1368108909
6,1368109462
2,1368109462
77,1368109463
33,1368109463
8,1368109463
28,1368109463
17,1368109464
62,1368109464
67,1368109464
68,1368109464
63,1368109465
64,1368109466
65,1368109466
23,1368109466
3,1368109466
66,1368109466
38,1368109466
74,1368109466
73,1368109466
37,1368109468
7,1368109469
26,1368109469
22,1368109469
5,1368109469
40,1368109469
1,1368112509
6,1368113076
3,1368113153
17,1368114138
6,1368115776
1,1368116109
6,1368116856
1,1368119708
6,1368120456
3,1368120953
1,1368123308
1,1368126908
74,1368128333
6,1368128781
3,1368129653
23,1368130237
1,1368130508
3,1368130553
6,1368130716
78,1368131143
17,1368131260
7,1368131284
22,1368131368
5,1368131371
31,1368131431
79,1368131431
8,1368131443
8,1368131564
6,1368131564
2,1368131564
77,1368131564
62,1368131565
17,1368131565
23,1368131566
3,1368131567
37,1368131567
7,1368131568
22,1368131568
5,1368131568
6,1368131796
8,1368132003
6,1368132066
2,1368132066
77,1368132066
8,1368132066
17,1368132066
62,1368132066
23,1368132068
3,1368132068
37,1368132069
7,1368132090
22,1368132090
5,1368132090
17,1368132297
78,1368132472
23,1368132491
23,1368132515
6,1368132516
7,1368132581
6,1368132696
8,1368132759
8,1368132759
78,1368132832
22,1368133137
5,1368133137
62,1368133342
62,1368133342
37,1368133342
37,1368133342
3,1368133372
77,1368133641
62,1368133641
2,1368133941
8,1368133959
22,1368134037
5,1368134037
1,1368134108
7,1368135006
7,1368135906
8,1368136359
78,1368136432
7,1368136598
17,1368137661
1,1368137709
17,1368139338
1,1368141309
1,1368144696
1,1368144907
21,1368146234
18,1368146527
17,1368146538
1,1368146774
6,1368146916
1,1368148508
6,1368149436
1,1368152109
21,1368152834
1,1368155725
26,1368156081
26,1368156081
4,1368156318
18,1368158227
1,1368159308
1,1368162909
24,1368163834
24,1368163865
24,1368163895
24,1368163926
24,1368163957
24,1368163987
24,1368164111
24,1368164410
24,1368164419
24,1368164429
21,1368166334
1,1368166507
2,1368166776
73,1368168172
1,1368169903
1,1368169908
1,1368170108
1,1368171086
24,1368172202
24,1368172801
1,1368173709
24,1368174602
1,1368175284
17,1368175461
17,1368175461
24,1368175802
24,1368177302
1,1368177309
1,1368178884
24,1368179402
24,1368180902
1,1368180908
24,1368181502
26,1368182001
26,1368182001
1,1368182483
24,1368183002
18,1368184327
1,1368184509
24,1368185101
1,1368186121
24,1368186302
24,1368188102
1,1368188108
80,1368188362
24,1368189634
24,1368190202
24,1368190803
24,1368190835
24,1368191702
1,1368191708
3,1368192171
24,1368192602
24,1368193502
24,1368194702
1,1368195307
24,1368196201
24,1368196802
24,1368197402
24,1368198001
24,1368198334
24,1368198365
1,1368198907
6,1368202176
21,1368202334
17,1368202338
1,1368202508
0,1368203286
24,1368203464
6,1368203616
81,1368204763
24,1368205535
24,1368205802
1,1368206107
0,1368207717
1,1368208466
24,1368208565
1,1368209708
1,1368211279
18,1368211327
18,1368211327
0,1368211575
0,1368211575
24,1368212411
24,1368212434
1,1368213308
24,1368213335
6,1368214089
2,1368214090
77,1368214090
33,1368214090
8,1368214090
21,1368214091
28,1368214091
17,1368214092
62,1368214092
67,1368214092
4,1368214092
68,1368214093
63,1368214094
81,1368214094
64,1368214096
65,1368214096
23,1368214096
3,1368214097
66,1368214097
38,1368214097
74,1368214097
73,1368214097
80,1368214097
37,1368214100
7,1368214101
26,1368214101
22,1368214101
5,1368214101
40,1368214101
8,1368214490
8,1368214490
62,1368214642
62,1368214642
62,1368214642
62,1368214642
8,1368214659
8,1368214659
8,1368214659
8,1368214659
8,1368214659
8,1368214659
6,1368214690
2,1368214690
77,1368214690
8,1368214690
21,1368214691
28,1368214691
17,1368214693
62,1368214693
67,1368214693
4,1368214693
68,1368214694
63,1368214695
81,1368214695
64,1368214701
65,1368214701
3,1368214702
66,1368214702
38,1368214702
74,1368214702
73,1368214702
80,1368214702
37,1368214704
7,1368214705
22,1368214705
5,1368214705
40,1368214705
73,1368214722
1,1368214879
2,1368214941
8,1368215091
8,1368215091
8,1368215091
8,1368215091
8,1368215091
8,1368215091
62,1368215409
62,1368215409
62,1368215409
62,1368215409
7,1368215509
8,1368215991
8,1368215991
26,1368216021
26,1368216021
1,1368216067
31,1368216136
31,1368216136
79,1368216137
79,1368216137
17,1368216452
17,1368216452
1,1368216908
18,1368217627
0,1368217801
7,1368218706
6,1368218793
2,1368218793
77,1368218793
8,1368218793
33,1368218793
21,1368218794
28,1368218794
17,1368218795
62,1368218795
67,1368218795
4,1368218795
68,1368218796
81,1368218797
63,1368218797
23,1368218798
64,1368218798
65,1368218798
80,1368218799
3,1368218799
73,1368218799
66,1368218799
38,1368218799
74,1368218799
37,1368218801
7,1368218802
22,1368218802
5,1368218802
26,1368218802
40,1368218802
6,1368219284
2,1368219284
77,1368219284
33,1368219284
8,1368219284
21,1368219285
17,1368219289
62,1368219289
4,1368219289
81,1368219290
23,1368219312
3,1368219313
73,1368219313
80,1368219313
37,1368219314
7,1368219315
26,1368219315
22,1368219315
5,1368219315
8,1368219315
8,1368219402
8,1368219402
8,1368219402
8,1368219402
62,1368219425
62,1368219425
3,1368219456
37,1368219486
37,1368219486
31,1368219525
31,1368219525
79,1368219525
79,1368219525
1,1368219621
6,1368219660
2,1368219660
77,1368219660
8,1368219660
21,1368219661
28,1368219661
17,1368219661
62,1368219661
67,1368219662
68,1368219663
63,1368219664
81,1368219664
64,1368219665
65,1368219665
2,1368219687
77,1368219687
8,1368219687
62,1368219706
62,1368219706
62,1368219706
62,1368219706
62,1368219706
3,1368219715
66,1368219715
38,1368219715
74,1368219715
73,1368219715
80,1368219715
37,1368219719
7,1368219722
22,1368219722
5,1368219722
40,1368219722
22,1368219804
5,1368219804
73,1368219878
21,1368220228
18,1368220327
18,1368220327
8,1368220390
8,1368220390
8,1368220390
1,1368220508
23,1368220618
62,1368220706
62,1368220706
62,1368220706
62,1368220706
23,1368220940
7,1368221001
17,1368221043
17,1368221043
82,1368221137
0,1368221401
31,1368221421
31,1368221421
79,1368221421
79,1368221421
17,1368221437
17,1368221437
1,1368221811
24,1368222065
1,1368222065
83,1368222272
83,1368222272
84,1368222300
84,1368222300
17,1368222843
1,1368223220
4,1368223484
1,1368223738
1,1368224109
24,1368224164
1,1368224301
0,1368225001
17,1368225036
1,1368226820
1,1368227608
1,1368227708
0,1368228601
8,1368229990
1,1368230420
1,1368230785
1,1368231056
1,1368231309
0,1368232201
1,1368232226
1,1368234019
2,1368234378
1,1368234461
1,1368234908
8,1368235090
23,1368235340
0,1368235801
20,1368237378
1,1368237619
1,1368238509
0,1368239401
1,1368241219
1,1368242116
0,1368243001
9,1368244459
1,1368244818
9,1368244850
1,1368245708
80,1368246257
0,1368246601
68,1368247356
68,1368247597
1,1368248414
1,1368248418
68,1368248678
3,1368248856
1,1368249309
68,1368249878
38,1368250037
67,1368250107
68,1368250116
38,1368250158
0,1368250201
68,1368250236
40,1368250319
67,1368250347
40,1368250441
14,1368250690
51,1368250716
30,1368250716
15,1368250726
1,1368252017
14,1368252490
51,1368252517
30,1368252517
15,1368252538
14,1368252850
15,1368252886
1,1368252908
0,1368253801
14,1368254651
15,1368254693
14,1368255010
15,1368255046
14,1368255252
15,1368255289
1,1368255617
1,1368256508
0,1368257401
18,1368258127
18,1368258127
1,1368259212
1,1368259216
4,1368259367
1,1368260108
4,1368260204
8,1368260290
0,1368261001
9,1368261050
1,1368262816
1,1368263631
1,1368263710
1,1368263987
18,1368264427
0,1368264601
2,1368264978
1,1368266415
1,1368267309
20,1368267378
0,1368268201
1,1368268211
1,1368270015
1,1368270907
0,1368271801
1,1368273614
25,1368273832
37,1368274086
1,1368274508
0,1368275401
17,1368276843
1,1368277236
1,1368278109
3,1368278256
0,1368279001
26,1368279141
26,1368279141
26,1368279141
85,1368280340
1,1368280835
18,1368281527
86,1368281586
1,1368281708
0,1368282601
0,1368283801
0,1368284401
1,1368284435
0,1368285002
1,1368285308
17,1368285843
0,1368286201
0,1368286801
26,1368287241
26,1368287241
26,1368287241
0,1368287401
0,1368288001
1,1368288034
0,1368288602
18,1368288727
1,1368288908
86,1368289086
75,1368289472
0,1368289801
0,1368290402
0,1368291001
37,1368291186
0,1368291601
1,1368291634
0,1368292202
18,1368292327
18,1368292327
18,1368292327
1,1368292508
0,1368293401
0,1368294001
0,1368294601
0,1368295201
1,1368295204
1,1368295233
0,1368295801
1,1368296108
26,1368296961
26,1368296961
26,1368296961
0,1368297001
0,1368297601
0,1368298202
18,1368298627
0,1368298801
1,1368298833
0,1368299401
1,1368299708
0,1368300601
0,1368301201
21,1368301228
87,1368301278
18,1368301327
87,1368301578
0,1368301802
18,1368302227
0,1368302401
1,1368302432
0,1368303001
1,1368303308
0,1368304201
18,1368304927
18,1368304927
26,1368305061
26,1368305061
26,1368305061
0,1368305402
1,1368306032
18,1368306727
1,1368306908
3,1368307356
0,1368307801
0,1368308401
0,1368309602
1,1368309631
0,1368310201
1,1368310508
0,1368311402
0,1368312001
1,1368312342
0,1368312601
0,1368313201
1,1368313231
0,1368313801
1,1368314109
0,1368315002
0,1368315601
0,1368316201
0,1368316801
1,1368316830
87,1368316878
1,1368316943
0,1368317401
1,1368317707
33,1368318198
0,1368318601
0,1368319201
0,1368319801
1,1368320232
0,1368320401
1,1368320430
0,1368321001
1,1368321308
0,1368322201
0,1368322801
0,1368323401
0,1368324001
1,1368324029
0,1368324601
1,1368324908
1,1368324985
0,1368325801
0,1368326401
0,1368327001
0,1368327602
1,1368327629
0,1368328201
1,1368328508
0,1368329401
0,1368330001
0,1368330601
0,1368331201
1,1368331228
1,1368331583
0,1368331801
1,1368332109
0,1368333002
0,1368333601
0,1368334201
1,1368334796
0,1368334801
1,1368334828
0,1368335401
1,1368335708
3,1368336456
0,1368336602
0,1368337201
0,1368337801
0,1368338401
1,1368338427
0,1368339001
24,1368339302
1,1368339309
1,1368339396
0,1368340201
0,1368340801
0,1368341401
24,1368341402
0,1368342001
1,1368342028
0,1368342601
1,1368342908
1,1368343658
0,1368343801
1,1368343868
0,1368344401
0,1368345001
1,1368345597
1,1368345599
0,1368345601
24,1368345902
0,1368346201
1,1368346508
0,1368347401
0,1368348001
18,1368348127
0,1368348601
18,1368349027
1,1368349197
0,1368349201
0,1368349801
1,1368349988
1,1368350108
18,1368350827
18,1368350827
0,1368351001
17,1368351036
0,1368351601
0,1368352201
1,1368352796
0,1368352801
0,1368353401
1,1368353708
0,1368354601
1,1368355197
0,1368355202
0,1368355801
1,1368356396
0,1368356401
0,1368357001
1,1368357308
0,1368358201
0,1368358801
0,1368359401
1,1368359995
0,1368360001
0,1368360601
1,1368360908
0,1368361801
0,1368362401
0,1368363002
0,1368363601
1,1368363608
1,1368364030
0,1368364201
1,1368364508
0,1368365401
87,1368365778
3,1368365856
0,1368366001
0,1368366601
0,1368367201
1,1368367208
0,1368367801
2,1368367878
1,1368368108
0,1368369001
0,1368369601
0,1368370201
0,1368370801
1,1368370807
0,1368371401
1,1368371708
0,1368372601
0,1368373201
0,1368373802
0,1368374401
1,1368374407
0,1368375001
1,1368375309
0,1368376201
0,1368376801
0,1368377402
0,1368378001
1,1368378006
1,1368378098
0,1368378601
1,1368378817
1,1368378908
0,1368379801
0,1368380401
20,1368380478
0,1368381001
0,1368381601
1,1368381606
0,1368382202
1,1368382509
0,1368383401
0,1368384001
1,1368384218
0,1368384601
0,1368385201
1,1368385205
0,1368385801
1,1368386109
0,1368387001
0,1368387601
0,1368388201
0,1368388801
1,1368388805
0,1368389402
1,1368389708
2,1368390378
0,1368390601
0,1368391202
0,1368391801
0,1368392401
1,1368392404
1,1368392549
0,1368393002
1,1368393308
22,1368393801
5,1368393801
0,1368394201
0,1368394801
3,1368395256
0,1368395401
0,1368396001
1,1368396004
0,1368396602
1,1368396908
18,1368397627
18,1368397627
0,1368397802
0,1368398401
1,1368398547
0,1368399001
0,1368399601
1,1368399603
0,1368400202
1,1368400509
0,1368401401
0,1368402001
0,1368402601
1,1368402936
0,1368403202
1,1368403203
0,1368403801
1,1368403915
24,1368404102
1,1368404108
0,1368405001
1,1368405377
0,1368405601
0,1368406202
1,1368406789
0,1368406801
1,1368406802
0,1368407401
1,1368407708
1,1368407793
0,1368408601
1,1368408918
0,1368409202
0,1368409801
0,1368410401
1,1368410402
0,1368411002
1,1368411310
0,1368412201
0,1368412802
64,1368413221
64,1368413343
0,1368413401
0,1368414001
1,1368414001
1,1368414587
0,1368414601
51,1368414636
30,1368414636
1,1368414925
1,1368415290
51,1368415597
30,1368415597
0,1368415801
1,1368417601
1,1368417647
1,1368418509
0,1368419401
1,1368421197
1,1368421200
1,1368422109
0,1368423001
3,1368424656
1,1368424799
1,1368425708
0,1368426601
1,1368428399
1,1368429308
1,1368429954
0,1368430201
1,1368430490
1,1368431985
1,1368431999
1,1368432910
1,1368433772
0,1368433801
1,1368433998
1,1368435598
1,1368436509
0,1368437401
1,1368438793
1,1368439198
1,1368440109
2,1368440778
0,1368441001
1,1368442797
1,1368443709
18,1368444427
18,1368444427
0,1368444601
0,1368445201
0,1368445801
1,1368446397
1,1368447309
0,1368448201
0,1368448801
0,1368449401
1,1368449996
0,1368450001
0,1368450601
1,1368450909
0,1368451801
0,1368452401
0,1368453001
1,1368453596
0,1368453601
1,1368453874
3,1368454056
0,1368454201
1,1368454509
0,1368455401
0,1368456002
0,1368456601
85,1368456740
1,1368457195
0,1368457202
26,1368457342
26,1368457342
26,1368457342
0,1368457801
1,1368458109
21,1368458428
17,1368458643
38,1368458957
0,1368459001
38,1368459078
0,1368459601
0,1368460202
17,1368460443
1,1368460468
1,1368460795
0,1368460801
0,1368461401
87,1368461478
1,1368461708
18,1368462427
0,1368462601
0,1368463202
0,1368463801
1,1368464394
0,1368464401
0,1368465002
1,1368465309
0,1368466201
0,1368466802
0,1368467401
1,1368467994
7,1368467999
0,1368468001
87,1368468078
0,1368468601
1,1368468629
1,1368468909
87,1368469278
